"skills","skill_count"
"python","4"
"sql","3"
"excel","3"
"tableau","3"
"r","3"
"power bi","2"
"sas","2"
"matlab","1"
"oracle","1"
"snowflake","1"
"spark","1"
"svn","1"
"vba","1"
"airflow","1"
"word","1"
"bigquery","1"
"git","1"
"github","1"
"kafka","1"
"linux","1"
"looker","1"
